actual_next_day_air_quality_index,actual_hazardous_day,pred_ols_reg,pred_ridge_reg,pred_lasso_reg,pred_logistic_clf,prob_logistic_clf,pred_dt_reg,pred_dt_clf,prob_dt_clf,pred_rf_reg,pred_rf_clf,prob_rf_clf,pred_xgb_reg,pred_xgb_clf,prob_xgb_clf
201.89,1,139.38908737100473,140.59961564753127,153.13136925201252,0,0.0875743993609241,145.67999999999998,1,0.8934513486703045,175.89061393820654,1,0.5093657314897138,161.95844,1,0.5044191
170.27,0,121.2301238682763,122.59056408589132,138.80735490202184,0,0.0329609960573657,145.67999999999998,1,0.8934513486703045,166.75613329528792,0,0.4906804384603471,143.41542,0,0.38981205
170.27,0,117.01417551757034,118.84722247911417,129.1814610477113,0,0.036802299323579056,145.67999999999998,1,0.8934513486703045,157.63307620655235,0,0.4193084682057239,136.10008,0,0.18919414
159.37,0,112.29453390772584,111.6736188747034,108.84376161271273,0,0.04494413012492946,122.37790209790208,0,0.18465160935147026,144.229527534358,0,0.28277016641379565,120.29998,0,0.14179115
92.63,0,116.73915991230547,115.98898791325469,117.18847716119637,0,0.05469344140811334,145.67999999999998,1,0.5699970200763689,146.09561970537445,0,0.3163708447982985,128.72055,0,0.13627005
91.4,0,125.21804226600982,124.58744012501649,138.4544084299104,0,0.09172239116235305,145.67999999999998,0,0.314464567203086,149.7442231611992,0,0.3623988227533565,132.823,0,0.15657353
96.32,0,136.8437482392968,137.93783497819888,148.113875696828,0,0.1545169255329201,145.67999999999998,1,0.8934513486703045,159.10415151473558,0,0.432758805000974,140.20123,0,0.10739567
118.74,0,175.37160767087647,174.8114738971816,166.19059306366952,1,0.6511861159732815,145.67999999999998,1,0.8934513486703045,167.1919447860272,1,0.5131214318645363,147.79146,0,0.32197884
141.53,0,192.73475173791905,190.72318251085284,181.24636658663104,1,0.7171512167896067,145.67999999999998,1,0.8934513486703045,167.9257524464757,0,0.4999835225094669,146.39941,0,0.35929522
182.16,1,188.66730936323086,187.98091535319207,188.51647987650375,1,0.5681945235245154,251.44666666666663,1,0.8934513486703045,177.74463458138513,1,0.5350213836082212,163.03723,0,0.26729548
198.02,1,191.36674487882155,191.63084130060585,198.697227776773,1,0.519503864704975,251.44666666666663,1,0.8934513486703045,181.1280594650858,1,0.5658921993860261,153.25983,0,0.43593064
226.67,1,184.97030192995908,185.45094023120717,184.81042876448788,1,0.5372941374831465,251.44666666666663,1,0.8934513486703045,182.66148443810462,1,0.6159620365402813,165.29681,1,0.57519335
211.8,1,184.89910231343939,184.35913204083423,181.42709284443993,0,0.4987141841847274,251.44666666666663,1,0.8934513486703045,183.88146243434943,1,0.6124857746754411,163.23018,1,0.5384072
195.05,1,161.19543164162368,161.6468960703556,172.87114005721665,0,0.267444730425939,251.44666666666663,1,0.8934513486703045,183.6750522611416,1,0.6302653565059021,162.34346,1,0.71078455
189.1,1,156.55933704612022,156.45143200775087,161.17469009958666,0,0.43995629645709755,251.44666666666663,1,0.799063468469782,180.18460401136664,1,0.5078314776676102,162.82056,1,0.63081026
200.0,1,162.93861607587235,163.73641968830654,159.62432383474564,1,0.5187901993621388,251.44666666666663,0,0.22303594631951956,178.37395768433487,0,0.42601936106233235,163.11589,0,0.28828788
144.5,0,181.66088815116848,180.98711594006787,168.90988145808512,1,0.79588827658213,251.44666666666663,1,0.799063468469782,187.2328814218209,1,0.528517198675739,159.18546,1,0.65013915
150.45,0,178.48905870017217,177.32445650764126,183.70094897206334,1,0.8441359018650881,251.44666666666663,1,0.799063468469782,195.1347449489067,1,0.5633928905523177,194.09991,1,0.6271091
161.35,0,183.72522541089202,183.60848081390267,188.82324564940527,1,0.6749071098484268,251.44666666666663,0,0.314464567203086,190.54100247910432,1,0.5800522705583905,196.22876,1,0.55347526
177.21,0,182.41367323660455,183.3648861040264,196.43008181359272,1,0.590734541709768,251.44666666666663,1,0.8934513486703045,196.5025068326525,1,0.6064428888222116,218.91142,1,0.6330997
143.51,0,195.01732276893446,198.20168438060938,220.63659159092347,1,0.6439762353166859,251.44666666666663,1,0.8934513486703045,199.7268173228207,1,0.7197910089309654,207.43054,1,0.85338575
124.68,0,181.50735904510145,185.2337604364425,207.97014879165198,0,0.31667422717946964,251.44666666666663,1,0.8934513486703045,192.8519303915203,1,0.6821370654996562,181.75012,1,0.77349657
154.41,0,159.26324001008715,162.9124102587777,191.14956411517025,0,0.13820838531400928,251.44666666666663,1,0.8934513486703045,195.91731383646064,1,0.6593716659781104,179.29906,1,0.61764
125.68,0,149.72799452920435,152.3472020056046,169.71517542833607,0,0.09307578594792235,251.44666666666663,1,0.8934513486703045,188.46629895703396,1,0.5786705053332203,192.95059,1,0.59235203
141.53,0,141.71778874084768,143.65438401482683,158.52176092544346,0,0.10157411772290245,251.44666666666663,1,0.8934513486703045,179.5695943026772,1,0.5564095880351185,196.20007,1,0.5141465
156.4,0,129.37744223931043,130.7334526558534,143.1437617523314,0,0.1032791347696999,338.98400000000004,1,0.799063468469782,174.6702172232385,0,0.4769797894114722,184.86835,0,0.4158461
156.4,0,135.1483396109102,134.98185970100383,143.1320603357596,0,0.10530973502551534,338.98400000000004,1,0.799063468469782,168.82200711851715,0,0.4704011424827459,184.57132,0,0.28924444
60.7,0,113.28183868894976,114.64365502141845,132.59050382404627,0,0.05005730433644773,338.98400000000004,1,0.799063468469782,167.3685161999767,0,0.441841200164266,179.29605,0,0.45659018
50.0,0,110.81917256837983,111.84689276185591,116.44543182263182,0,0.07110514251126622,98.89410358565742,0,0.06291497108588584,141.7873670490554,0,0.3516817890511904,127.88412,0,0.29659146
84.04,0,118.61894197368925,117.993807572115,118.7265829127291,0,0.11259900482195259,98.89410358565742,0,0.06291497108588584,126.98881103220971,0,0.3000282208695945,138.19676,0,0.22503223
124.68,0,120.3791619096571,121.0426177026609,124.6870001013323,0,0.1722817605937914,190.79647058823528,1,0.5294954302854497,145.71190447114776,0,0.3949874924810469,163.47906,0,0.4729679
189.1,1,142.50712364851884,143.59416030863557,144.62757746589324,0,0.40922095162234845,190.79647058823528,1,0.5294954302854497,168.97689735466992,0,0.40662846264069796,190.98746,1,0.5217806
223.69,1,167.4461845129087,168.14933291390915,160.83899532519115,1,0.7890789854033086,190.79647058823528,1,0.5294954302854497,189.19732261596144,0,0.47630299869173237,232.3919,1,0.67944217
203.87,1,194.23500182205277,194.40111972504252,180.11018938685837,1,0.9210032901972655,338.98400000000004,1,0.799063468469782,193.11379263657213,1,0.6417845207668008,212.36044,1,0.69458205
171.26,0,214.15388793681404,213.96083041180555,193.00941201318994,1,0.9573235390158734,251.44666666666663,0,0.314464567203086,197.41957802282766,1,0.6949647088926607,206.99023,1,0.60668164
158.38,0,226.05715700157862,226.86062152475859,203.6234578433521,1,0.9632831015639535,251.44666666666663,1,0.8934513486703045,196.02343510521442,1,0.6446135414657672,204.47961,1,0.6726447
147.48,0,205.8016502621524,208.47162487318656,196.41122921103164,1,0.9055980612786787,251.44666666666663,1,0.8934513486703045,200.70280868317465,1,0.7087449296465055,218.21255,1,0.6898549
147.48,0,182.02435578244433,185.28332168627546,182.61001874536663,1,0.7065140442912287,251.44666666666663,1,0.8934513486703045,201.0243770166761,1,0.7016704466714084,206.79631,1,0.80947274
168.29,0,162.64230388568822,167.38262961828656,176.1113480948427,0,0.36417415054343294,251.44666666666663,1,0.8934513486703045,183.66685887192273,1,0.7089649763281285,209.04947,1,0.7855882
192.07,1,156.15108899377014,161.70026785123878,179.56536699701044,0,0.21934212136360848,251.44666666666663,1,0.8934513486703045,185.62539482587815,1,0.6698745314355866,200.9818,1,0.71675664
183.15,1,144.7010096790483,149.09460091113846,157.39603257495918,0,0.1930722757547638,153.3618292682927,1,0.5294954302854497,176.91328517471405,1,0.56018361355564,190.94615,1,0.5508496
200.0,1,164.99040197495475,166.41415910585485,162.69369484223347,0,0.36231794804446565,251.44666666666663,1,0.799063468469782,183.16790268021862,1,0.5390625285008287,202.6377,1,0.86929303
189.1,1,166.52312950020485,167.20562951700379,165.63110160798624,0,0.38743344324337625,251.44666666666663,1,0.799063468469782,185.2886858354599,1,0.5605070380123307,211.77367,1,0.8210719
172.25,0,197.20567386586572,197.9135163726519,185.3186790842773,1,0.7095593011249978,338.98400000000004,1,0.799063468469782,200.37415517556101,1,0.51530370710233,215.45071,1,0.7257979
127.66,0,202.91651479457394,201.26751844821274,180.18095457532183,1,0.8524667191801394,139.67999999999998,1,0.5294954302854497,179.81170868180354,0,0.4468587696765415,201.93765,0,0.30998367
93.86,0,174.3022497231554,172.08341881940314,158.49145364228258,1,0.5758615271619418,109.48624999999997,1,0.5294954302854497,162.84364893253462,0,0.3878992655283458,172.40747,0,0.31608486
72.98,0,163.92751552318308,162.63568525128105,159.54317635535602,0,0.4521575861440783,338.98400000000004,1,0.799063468469782,169.75764647500472,0,0.46344468332817174,204.19673,0,0.45255548
71.75,0,160.83949631037893,160.38001921144541,162.11712767877083,0,0.4396472653300269,131.98787234042553,0,0.06291497108588584,147.43580998652578,0,0.25647074528016495,166.00426,0,0.085451245
55.79,0,151.15002493596725,151.95940566279322,160.47309450866433,0,0.3468579210573353,131.98787234042553,0,0.06291497108588584,148.8366025344145,0,0.2441577969507789,157.73743,0,0.06306824
36.25,0,138.86599373727492,139.38644604789408,154.9274979779542,0,0.30982790444408803,162.7622022471911,0,0.4643724933399695,148.47572713019466,0,0.3795598050976177,154.27895,0,0.13194089
36.25,0,150.59123565330793,150.85971056477246,157.7815254963454,0,0.4010321379896565,162.7622022471911,1,0.7965082816397007,159.085101720086,0,0.40498821953987485,161.72856,0,0.19141684
23.75,0,126.76607525388877,127.15178110605977,116.613214702417,0,0.3450416071865794,98.89410358565742,0,0.06291497108588584,131.3056805833274,0,0.2399616601665283,125.43333,0,0.11397605
25.0,0,116.37125872832169,117.93999068846769,114.15253230414726,0,0.2081173909822101,98.89410358565742,1,0.7470990303608331,122.29431025585177,0,0.23524035355362163,125.57347,0,0.089159854
43.75,0,113.91375793544844,115.20556743951354,139.0899238164104,0,0.14520961518872483,98.89410358565742,1,0.7470990303608331,120.14864994584154,0,0.2763768134356821,120.57815,0,0.084104024
75.44,0,129.32398661584674,134.31807536562178,161.53250730369743,0,0.29101391375349844,163.94109826589587,0,0.22303594631951956,148.18515978745336,0,0.3498355508208175,159.5296,0,0.24511397
135.59,0,168.97067466059883,173.73488846896277,196.2264488247523,1,0.687921747589703,195.47025974025976,1,0.9153998637256804,178.77177375951965,1,0.5721897718845088,201.38708,1,0.9013193
177.21,0,206.15515452695487,208.36638679658105,217.1426899251988,1,0.9198828084288835,197.36554545454538,1,0.9153998637256804,188.61929753236586,1,0.6935262101744099,219.21278,1,0.9434259
167.3,0,209.53329770423233,210.36465602407793,211.06362091717315,1,0.9161151540182813,185.06758104738142,1,0.9153998637256804,195.79948813874265,1,0.6765669755325462,209.39081,1,0.92613727
208.83,1,190.9580308137313,192.26298284170016,191.37102657817113,1,0.7682865554330418,185.06758104738142,1,0.8606008085437866,196.41486888563648,1,0.6219082644121665,194.96123,1,0.9052981
146.49,0,179.08921928813567,179.81697357084676,184.4554399519874,1,0.5453093314296741,185.06758104738142,1,0.8606008085437866,193.49603707405507,1,0.6264988023997232,196.09012,1,0.8939335
134.59,0,169.47322139768306,170.4553721449573,182.73032993820274,0,0.4358993407134558,185.06758104738142,0,0.22303594631951956,186.977482057468,1,0.5166877609488225,197.1756,1,0.75958544
143.51,0,169.70604892121483,170.02644116727316,184.58840787570665,0,0.442621163502173,185.06758104738142,0,0.22303594631951956,178.9450145939053,1,0.5030988100289605,199.27353,1,0.74012804
127.66,0,173.55911627087707,174.06379152190948,187.54094838549298,1,0.5872528019672657,185.06758104738142,1,0.8606008085437866,181.55296480316863,1,0.6533717721138126,197.81615,1,0.8591558
141.53,0,184.23393786479778,184.19595815470126,192.57251653172864,1,0.7013090364446487,185.06758104738142,1,0.9153998637256804,187.1759765064249,1,0.7175121848079887,200.58562,1,0.8790597
138.56,0,178.3350499036399,178.72044517418271,185.22467001727182,1,0.6360404034915742,162.7622022471911,0,0.4643724933399695,184.3454744870553,1,0.6844887086837607,188.16586,1,0.79007876
154.41,0,190.69002453680744,189.7061284873798,190.04755394286207,1,0.733461195779198,162.7622022471911,1,0.9153998637256804,189.1570879924552,1,0.6614068385427612,195.11563,1,0.86399406
162.34,0,191.40082576573764,190.55274130465585,187.76437427908922,1,0.7484327864213345,162.7622022471911,1,0.9153998637256804,187.6283179099566,1,0.6517376462763232,198.54276,1,0.8747778
153.42,0,178.85367951001456,178.27268802177366,178.86636995622396,1,0.5792936965070475,162.7622022471911,0,0.4643724933399695,182.18929934151242,1,0.6485905069174723,195.80325,1,0.7909829
126.67,0,161.234859492402,161.23279296966663,165.13639003831722,0,0.2923501402086339,163.94109826589587,0,0.22303594631951956,166.16464114365925,0,0.32808359541229315,161.90941,0,0.3282193
107.84,0,142.04686912945186,143.4914579839138,151.34183898928964,0,0.13972139301375908,163.94109826589587,0,0.22303594631951956,140.65455541797397,0,0.31083258149113374,152.15091,0,0.18325524
84.04,0,132.72100257387842,134.20021374367283,143.88847568762438,0,0.14952679012830764,126.61537313432835,0,0.22303594631951956,135.76776484851146,0,0.30111728119066045,152.90735,0,0.2032322
69.3,0,112.81379631945296,114.7023813524625,128.14577407059605,0,0.05321223104503281,98.89410358565742,0,0.06291497108588584,117.87064130250711,0,0.2220861833540936,137.58757,0,0.082964525
61.93,0,112.99207697866933,114.74751562856146,122.84677270785289,0,0.07562253882652419,98.89410358565742,0,0.06291497108588584,118.17359922139677,0,0.18607835818516583,126.28026,0,0.051023565
37.5,0,114.24975148079471,115.27988266118675,111.64835704081804,0,0.13958645990941118,98.89410358565742,0,0.06291497108588584,114.19296907050908,0,0.2136866389127663,122.96224,0,0.0684363
37.5,0,111.55169372920038,112.26323330761164,111.83655319246856,0,0.13439589612690075,67.04681260945715,1,1.0,107.44055151101007,0,0.24431138145964315,116.28369,0,0.05608459
25.0,0,91.38237846987963,94.06404592493908,104.29773051604727,0,0.06539674412400961,67.04681260945715,1,1.0,103.3611506995894,0,0.27038933972332696,110.967255,0,0.06317659
21.25,0,88.08012952982071,90.89599424124597,101.89050566065686,0,0.060846665036563115,67.04681260945715,0,0.18465160935147026,99.32558233327222,0,0.24008431014759013,110.22483,0,0.032315064
43.75,0,97.41848455948434,101.59915214995412,112.46323989910111,0,0.13836648120623846,98.89410358565742,0,0.18465160935147026,109.93263132945789,0,0.25312011399100254,119.59496,0,0.025514204
88.95,0,124.06716019808152,126.80377133319423,131.99357319837443,0,0.44596000428959254,126.61537313432835,0,0.18465160935147026,129.77909824143674,0,0.35028915353601103,132.86899,0,0.084871575
156.4,0,171.4693522282429,173.68312442596584,170.2399569125804,1,0.9429069473730854,140.46092699884133,0,0.18465160935147026,155.45829223571658,0,0.3589805324784687,174.40076,0,0.4781436
183.15,1,199.13824021483907,202.46879795171157,195.2458498462396,1,0.9724461819002491,185.06758104738142,1,0.8606008085437866,185.86600440537865,1,0.5319692257296,219.28668,1,0.8822144
163.33,0,202.4272290336681,204.86582690669144,194.80002441251165,1,0.9611321297427842,185.06758104738142,1,0.8606008085437866,195.47261342559065,1,0.5912538942203469,212.94495,1,0.90274984
154.41,0,211.01564972911237,213.35837635288354,205.2261073975149,1,0.9390758206624166,197.36554545454538,1,0.9153998637256804,197.39340569397172,1,0.5693778023066901,227.44972,1,0.89878726
150.45,0,187.63492031146396,190.93947814543594,181.58117725238333,1,0.8483051768468025,162.7622022471911,0,0.22303594631951956,188.75249814033762,1,0.5365515448723075,213.96278,1,0.71208125
142.52,0,178.8197270402386,183.85697006535256,173.83655024234497,1,0.7412624631317486,163.94109826589587,0,0.22303594631951956,174.0032420945022,0,0.40175420576284293,190.88881,0,0.3284945
149.46,0,172.7286498641587,176.1097867524854,179.05905015910392,1,0.5506109147292766,140.46092699884133,0,0.22303594631951956,170.18883675495678,0,0.35420768245563067,189.282,0,0.38023806
152.43,0,174.27132761633396,177.03114898240014,177.65696436120965,1,0.6346982960674797,140.46092699884133,0,0.22303594631951956,168.83952732660885,0,0.3656025826093692,175.25206,0,0.3715447
153.42,0,184.47251513080846,186.80579404146664,183.37098649361224,1,0.6339455905697766,140.46092699884133,0,0.22303594631951956,168.74310839913826,0,0.37816130849648444,182.01785,1,0.5021016
146.49,0,187.05090905119653,187.8065528453253,175.04886892606345,1,0.6619316235913165,140.46092699884133,1,0.7927257669025657,161.58885860743075,0,0.3264526386060108,170.4942,1,0.543052
197.03,1,197.32271106642952,197.51256260126337,183.42511566113558,1,0.7715723502636697,185.06758104738142,1,0.8606008085437866,169.7702922910346,0,0.45913138841756224,184.77737,1,0.6481026
